"","OI_KEY","Plot_ID","TREE_IN_PLOT","SPoriginal","Num.Code","NRCS.Code","Common.Name","SP_SWO","INC","DBH","THT","CR","TOP","LIVE","DECAY","NEST","VOLUME","perAcreArea_raster2","Tree_Id"
"201",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,201
"202",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,202
"203",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,203
"204",240591,"12_A13",4,"GC",431,"CACH","Golden chinkapin","OtherBroadLeaved",,4,24,,,"Y",,,1,0.240267325423849,204
"205",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,205
"206",240591,"12_A13",17,"DF",202,"PSME","Douglas-fir","DF",30,6.7,46,80,1,"Y",0,0,4.7,0.0384427720678159,206
"207",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,207
"208",240591,"12_A13",3,"GC",431,"CACH","Golden chinkapin","OtherBroadLeaved",,1,11,,,"Y",,,0,0.240267325423849,208
"209",240591,"12_A13",6,"DF",202,"PSME","Douglas-fir","DF",,1,9,,,"Y",,,0.1,0.240267325423849,209
"210",240591,"12_A13",4,"DF",202,"PSME","Douglas-fir","DF",10,9.2,54,80,1,"Y",0,0,9.9,0.0384427720678159,210
"211",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,211
"212",240591,"12_A13",11,"DF",202,"PSME","Douglas-fir","DF",16,7,43,80,1,"Y",0,0,4.7,0.0384427720678159,212
"213",240591,"12_A13",3,"GC",431,"CACH","Golden chinkapin","OtherBroadLeaved",,1,11,,,"Y",,,0,0.240267325423849,213
"214",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,214
"215",240591,"12_A13",13,"DF",202,"PSME","Douglas-fir","DF",9,6.2,39,80,1,"Y",0,0,3.4,0.0384427720678159,215
"216",240591,"12_A13",2,"TO",631,"LIDE3","Tanoak","TO",,2,14,,,"Y",,,0.2,0.240267325423849,216
"217",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,217
"218",240591,"12_A13",15,"DF",202,"PSME","Douglas-fir","DF",40,7.3,44,80,1,"Y",0,0,5.3,0.0384427720678159,218
"219",240591,"12_A13",14,"DF",202,"PSME","Douglas-fir","DF",24,7.2,46,80,1,"Y",0,0,5.4,0.0384427720678159,219
"220",240591,"12_A13",16,"DF",202,"PSME","Douglas-fir","DF",39,7.5,44,80,1,"Y",0,0,5.5,0.0384427720678159,220
"221",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,221
"222",240591,"12_A13",7,"DF",202,"PSME","Douglas-fir","DF",48,7.7,47,80,1,"Y",0,0,6.2,0.0384427720678159,222
"223",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,223
"224",240591,"12_A13",3,"GC",431,"CACH","Golden chinkapin","OtherBroadLeaved",,1,11,,,"Y",,,0,0.240267325423849,224
"225",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,225
"226",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,226
"227",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,227
"228",240591,"12_A13",3,"GC",431,"CACH","Golden chinkapin","OtherBroadLeaved",,1,11,,,"Y",,,0,0.240267325423849,228
"229",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,229
"230",240591,"12_A13",3,"GC",431,"CACH","Golden chinkapin","OtherBroadLeaved",,1,11,,,"Y",,,0,0.240267325423849,230
"231",240591,"12_A13",6,"DF",202,"PSME","Douglas-fir","DF",38,10.3,57,80,1,"Y",0,0,12.9,0.0384427720678159,231
"232",240591,"12_A13",8,"DF",202,"PSME","Douglas-fir","DF",36,7.1,50,80,1,"Y",0,0,5.7,0.0384427720678159,232
"233",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,233
"234",240591,"12_A13",2,"DF",202,"PSME","Douglas-fir","DF",16,7.2,46,75,1,"Y",0,0,5.4,0.0384427720678159,234
"235",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,235
"236",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,236
"237",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,237
"238",240591,"12_A13",3,"GC",431,"CACH","Golden chinkapin","OtherBroadLeaved",,1,11,,,"Y",,,0,0.240267325423849,238
"239",240591,"12_A13",5,"DF",202,"PSME","Douglas-fir","DF",,3,18,,,"Y",,,0.5,0.240267325423849,239
"240",240591,"12_A13",3,"GC",431,"CACH","Golden chinkapin","OtherBroadLeaved",,1,11,,,"Y",,,0,0.240267325423849,240
"241",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,241
"242",240591,"12_A13",3,"GC",431,"CACH","Golden chinkapin","OtherBroadLeaved",,1,11,,,"Y",,,0,0.240267325423849,242
"243",240591,"12_A13",2,"TO",631,"LIDE3","Tanoak","TO",,2,14,,,"Y",,,0.2,0.240267325423849,243
"244",240591,"12_A13",3,"GC",431,"CACH","Golden chinkapin","OtherBroadLeaved",,1,11,,,"Y",,,0,0.240267325423849,244
"245",240591,"12_A13",3,"GC",431,"CACH","Golden chinkapin","OtherBroadLeaved",,1,11,,,"Y",,,0,0.240267325423849,245
"246",240591,"12_A13",3,"GC",431,"CACH","Golden chinkapin","OtherBroadLeaved",,1,11,,,"Y",,,0,0.240267325423849,246
"247",240591,"12_A13",2,"TO",631,"LIDE3","Tanoak","TO",,2,14,,,"Y",,,0.2,0.240267325423849,247
"248",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,248
"249",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,249
"250",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,250
"251",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,251
"252",240591,"12_A13",12,"DF",202,"PSME","Douglas-fir","DF",4,6.1,39,80,1,"Y",0,0,3.3,0.0384427720678159,252
"253",240591,"12_A13",3,"GC",431,"CACH","Golden chinkapin","OtherBroadLeaved",,1,11,,,"Y",,,0,0.240267325423849,253
"254",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,254
"255",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,255
"256",240591,"12_A13",3,"GC",431,"CACH","Golden chinkapin","OtherBroadLeaved",,1,11,,,"Y",,,0,0.240267325423849,256
"257",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,257
"258",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,258
"259",240591,"12_A13",3,"GC",431,"CACH","Golden chinkapin","OtherBroadLeaved",,1,11,,,"Y",,,0,0.240267325423849,259
"260",240591,"12_A13",3,"GC",431,"CACH","Golden chinkapin","OtherBroadLeaved",,1,11,,,"Y",,,0,0.240267325423849,260
"261",240591,"12_A13",9,"DF",202,"PSME","Douglas-fir","DF",37,7.1,48,75,1,"Y",0,0,5.4,0.0384427720678159,261
"262",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,262
"263",240591,"12_A13",3,"GC",431,"CACH","Golden chinkapin","OtherBroadLeaved",,1,11,,,"Y",,,0,0.240267325423849,263
"264",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,264
"265",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,265
"266",240591,"12_A13",1,"TO",631,"LIDE3","Tanoak","TO",,1,11,,,"Y",,,0,0.240267325423849,266
"267",240591,"12_A13",3,"GC",431,"CACH","Golden chinkapin","OtherBroadLeaved",,1,11,,,"Y",,,0,0.240267325423849,267
"268",240591,"12_A13",3,"GC",431,"CACH","Golden chinkapin","OtherBroadLeaved",,1,11,,,"Y",,,0,0.240267325423849,268
"269",240591,"12_A13",10,"DF",202,"PSME","Douglas-fir","DF",27,7.4,52,80,1,"Y",0,0,6.4,0.0384427720678159,269
"270",240591,"12_A13",3,"GC",431,"CACH","Golden chinkapin","OtherBroadLeaved",,1,11,,,"Y",,,0,0.240267325423849,270
"271",240591,"12_A13",3,"GC",431,"CACH","Golden chinkapin","OtherBroadLeaved",,1,11,,,"Y",,,0,0.240267325423849,271
"272",240591,"12_A13",3,"GC",431,"CACH","Golden chinkapin","OtherBroadLeaved",,1,11,,,"Y",,,0,0.240267325423849,272
"273",240591,"13_11",2,"TO",631,"LIDE3","Tanoak","TO",,1,5,,,"Y",,,0,0.0593761640136258,273
"274",240591,"13_11",3,"BM",312,"ACMA","Bigleaf maple","BM",,1,12,,,"Y",,,0,0.0593761640136258,274
"275",240591,"13_11",5,"DF",202,"PSME","Douglas-fir","DF",,3,15,,,"Y",,,0.4,0.0593761640136258,275
"276",240591,"13_11",4,"TO",631,"LIDE3","Tanoak","TO",,2,7,,,"Y",,,0.1,0.0593761640136258,276
"277",240591,"13_11",2,"TO",631,"LIDE3","Tanoak","TO",,1,5,,,"Y",,,0,0.0593761640136258,277
"278",240591,"13_11",1,"DF",202,"PSME","Douglas-fir","DF",,5,27,,,"Y",,,1.7,0.0593761640136258,278
"279",240591,"13_11",2,"TO",631,"LIDE3","Tanoak","TO",,1,5,,,"Y",,,0,0.0593761640136258,279
"280",240591,"13_11",2,"TO",631,"LIDE3","Tanoak","TO",,1,5,,,"Y",,,0,0.0593761640136258,280
"281",240591,"13_11",2,"TO",631,"LIDE3","Tanoak","TO",,1,5,,,"Y",,,0,0.0593761640136258,281
"282",240591,"13_11",2,"TO",631,"LIDE3","Tanoak","TO",,1,5,,,"Y",,,0,0.0593761640136258,282
"283",240591,"13_11",4,"TO",631,"LIDE3","Tanoak","TO",,2,7,,,"Y",,,0.1,0.0593761640136258,283
"284",240591,"13_11",4,"TO",631,"LIDE3","Tanoak","TO",,2,7,,,"Y",,,0.1,0.0593761640136258,284
"285",240591,"13_11",2,"TO",631,"LIDE3","Tanoak","TO",,1,5,,,"Y",,,0,0.0593761640136258,285
"286",240591,"13_11",2,"TO",631,"LIDE3","Tanoak","TO",,1,5,,,"Y",,,0,0.0593761640136258,286
"287",240591,"13_11",2,"TO",631,"LIDE3","Tanoak","TO",,1,5,,,"Y",,,0,0.0593761640136258,287
"288",240591,"13_11",2,"TO",631,"LIDE3","Tanoak","TO",,1,5,,,"Y",,,0,0.0593761640136258,288
"289",240591,"13_11",3,"DF",202,"PSME","Douglas-fir","DF",51,6.1,31,75,1,"Y",0,0,2.7,0.00950018624218013,289
"290",240591,"13_11",2,"TO",631,"LIDE3","Tanoak","TO",,1,5,,,"Y",,,0,0.0593761640136258,290
"291",240591,"13_11",2,"TO",631,"LIDE3","Tanoak","TO",,1,5,,,"Y",,,0,0.0593761640136258,291
"292",240591,"13_11",1,"DF",202,"PSME","Douglas-fir","DF",39,6.2,31,85,1,"Y",0,0,2.8,0.00950018624218013,292
"293",240591,"13_11",4,"TO",631,"LIDE3","Tanoak","TO",,2,7,,,"Y",,,0.1,0.0593761640136258,293
"294",240591,"13_11",2,"DF",202,"PSME","Douglas-fir","DF",42,5.6,32,75,1,"Y",0,0,2.4,0.00950018624218013,294
"295",240591,"13_11",2,"TO",631,"LIDE3","Tanoak","TO",,1,5,,,"Y",,,0,0.0593761640136258,295
"296",240591,"13_19",3,"DF",202,"PSME","Douglas-fir","DF",,2,15,,,"Y",,,0.2,0.0631773645555476,296
"297",240591,"13_19",3,"DF",202,"PSME","Douglas-fir","DF",,2,15,,,"Y",,,0.2,0.0631773645555476,297
"298",240591,"13_19",3,"DF",202,"PSME","Douglas-fir","DF",,2,15,,,"Y",,,0.2,0.0631773645555476,298
"299",240591,"13_19",2,"PC",41,"CHLA","Port-Orford-cedar","PC",36,6.9,36,40,1,"Y",0,0,7.4,0.0101083783288876,299
"300",240591,"13_19",1,"PC",41,"CHLA","Port-Orford-cedar","PC",50,10.1,40,50,1,"Y",0,0,16.4,0.0101083783288876,300
"301",240591,"13_19",1,"DF",202,"PSME","Douglas-fir","DF",,3,18,,,"Y",,,0.5,0.0631773645555476,301
"302",240591,"13_19",3,"DF",202,"PSME","Douglas-fir","DF",,2,15,,,"Y",,,0.2,0.0631773645555476,302
"303",240591,"13_19",2,"DF",202,"PSME","Douglas-fir","DF",,1,10,,,"Y",,,0,0.0631773645555476,303
"304",240591,"13_19",1,"DF",202,"PSME","Douglas-fir","DF",,3,18,,,"Y",,,0.5,0.0631773645555476,304
"305",240591,"13_19",2,"DF",202,"PSME","Douglas-fir","DF",,1,10,,,"Y",,,0,0.0631773645555476,305
"306",240591,"13_19",1,"DF",202,"PSME","Douglas-fir","DF",,3,18,,,"Y",,,0.5,0.0631773645555476,306
"307",240591,"21_02",7,"TO",631,"LIDE3","Tanoak","TO",35,5.7,34,65,1,"Y",0,0,3.7,0.0191292723217864,307
"308",240591,"21_02",3,"WI",920,"SALIX","Willow","OtherBroadLeaved",,1,8,,,"Y",,,0,0.119557952011165,308
"309",240591,"21_02",2,"RA",351,"ALRU","Red alder","RA",,4,25,,,"Y",,,1.1,0.119557952011165,309
"310",240591,"21_02",2,"RA",351,"ALRU","Red alder","RA",12,9.3,54,30,1,"Y",0,0,14.9,0.0191292723217864,310
"311",240591,"21_02",9,"CN",251,"CETH","Ceanothus","OtherBroadLeaved",10,12.7,38,65,1,"Y",0,0,25,0.0191292723217864,311
"312",240591,"21_02",1,"DF",202,"PSME","Douglas-fir","DF",,1,6,,,"Y",,,0,0.119557952011165,312
"313",240591,"21_02",4,"TO",631,"LIDE3","Tanoak","TO",30,7.6,40,35,1,"Y",0,0,7.4,0.0191292723217864,313
"314",240591,"21_02",8,"DF",202,"PSME","Douglas-fir","DF",1,8,35,85,1,"Y",0,0,5.1,0.0191292723217864,314
"315",240591,"21_02",3,"RA",351,"ALRU","Red alder","RA",3,6,35,0,2,"N",2,0,5.2,0.0191292723217864,315
"316",240591,"21_02",1,"RA",351,"ALRU","Red alder","RA",13,6.9,51,30,1,"Y",0,0,8,0.0191292723217864,316
"317",240591,"21_02",5,"DF",202,"PSME","Douglas-fir","DF",32,16.8,79,70,1,"Y",0,0,44.1,0.0191292723217864,317
"318",240591,"21_02",6,"TO",631,"LIDE3","Tanoak","TO",37,5.6,36,65,1,"Y",0,0,3.7,0.0191292723217864,318
"319",240591,"21_02",3,"WI",920,"SALIX","Willow","OtherBroadLeaved",,1,8,,,"Y",,,0,0.119557952011165,319
"320",240591,"21_08",2,"RA",351,"ALRU","Red alder","RA",,1,10,,,"Y",,,0,0.594979559390819,320
"321",240591,"21_08",4,"DF",202,"PSME","Douglas-fir","DF",34,8,57,45,1,"Y",0,0,8.2,0.095196729502531,321
"322",240591,"21_08",5,"DF",202,"PSME","Douglas-fir","DF",25,10.6,64,55,1,"Y",0,0,15.4,0.095196729502531,322
"323",240591,"21_08",11,"DF",202,"PSME","Douglas-fir","DF",33,6.6,59,40,1,"Y",0,0,6,0.095196729502531,323
"324",240591,"21_08",1,"DF",202,"PSME","Douglas-fir","DF",42,11.5,69,60,1,"Y",0,0,19.4,0.095196729502531,324
"325",240591,"21_08",17,"DF",202,"PSME","Douglas-fir","DF",17,9,63,45,1,"Y",0,0,11.4,0.095196729502531,325
"326",240591,"21_08",6,"DF",202,"PSME","Douglas-fir","DF",3,7.4,43,45,3,"Y",0,0,5.3,0.095196729502531,326
"327",240591,"21_08",8,"DF",202,"PSME","Douglas-fir","DF",31,6,44,45,1,"Y",0,0,3.6,0.095196729502531,327
"328",240591,"21_08",2,"RA",351,"ALRU","Red alder","RA",,1,10,,,"Y",,,0,0.594979559390819,328
"329",240591,"21_08",18,"DF",202,"PSME","Douglas-fir","DF",23,12.5,65,65,1,"Y",0,0,21,0.095196729502531,329
"330",240591,"21_08",3,"DF",202,"PSME","Douglas-fir","DF",50,11.2,68,55,1,"Y",0,0,18.2,0.095196729502531,330
"331",240591,"21_08",16,"DF",202,"PSME","Douglas-fir","DF",7,7.8,57,50,1,"Y",0,0,7.8,0.095196729502531,331
"332",240591,"21_08",2,"DF",202,"PSME","Douglas-fir","DF",47,10.4,64,55,1,"Y",0,0,14.9,0.095196729502531,332
"333",240591,"21_08",9,"DF",202,"PSME","Douglas-fir","DF",40,9.5,62,45,1,"Y",0,0,12.3,0.095196729502531,333
"334",240591,"21_08",19,"DF",202,"PSME","Douglas-fir","DF",23,8.5,59,65,1,"Y",0,0,9.5,0.095196729502531,334
"335",240591,"21_08",15,"DF",202,"PSME","Douglas-fir","DF",2,10.4,69,50,1,"Y",0,0,16.3,0.095196729502531,335
"336",240591,"21_08",12,"DF",202,"PSME","Douglas-fir","DF",33,9.4,67,55,1,"Y",0,0,13.2,0.095196729502531,336
"337",240591,"21_08",14,"DF",202,"PSME","Douglas-fir","DF",11,13.4,82,65,1,"Y",0,0,31.3,0.095196729502531,337
"338",240591,"21_08",10,"DF",202,"PSME","Douglas-fir","DF",43,11.6,72,50,1,"Y",0,0,20.8,0.095196729502531,338
"339",240591,"21_08",1,"DF",202,"PSME","Douglas-fir","DF",,4,18,,,"Y",,,0.9,0.594979559390819,339
"340",240591,"21_08",7,"DF",202,"PSME","Douglas-fir","DF",7,6.5,44,50,1,"Y",0,0,4.2,0.095196729502531,340
"341",240591,"21_08",13,"DF",202,"PSME","Douglas-fir","DF",23,9.5,64,55,1,"Y",0,0,12.7,0.095196729502531,341
"342",240591,"21_09",3,"DF",202,"PSME","Douglas-fir","DF",4,8.5,61,65,1,"Y",0,0,9.9,0.0287983555719323,342
"343",240591,"21_09",21,"DF",202,"PSME","Douglas-fir","DF",15,10.2,64,70,1,"Y",0,0,14.4,0.0287983555719323,343
"344",240591,"21_09",2,"DF",202,"PSME","Douglas-fir","DF",10,11.2,64,65,1,"Y",0,0,17,0.0287983555719323,344
"345",240591,"21_09",19,"DF",202,"PSME","Douglas-fir","DF",17,9.8,57,80,1,"Y",0,0,11.8,0.0287983555719323,345
"346",240591,"21_09",12,"DF",202,"PSME","Douglas-fir","DF",21,10.2,61,75,1,"Y",0,0,13.6,0.0287983555719323,346
"347",240591,"21_09",16,"DF",202,"PSME","Douglas-fir","DF",9,11,62,70,1,"Y",0,0,15.9,0.0287983555719323,347
"348",240591,"21_09",9,"DF",202,"PSME","Douglas-fir","DF",14,9,57,75,1,"Y",0,0,10.1,0.0287983555719323,348
"349",240591,"21_09",13,"DF",202,"PSME","Douglas-fir","DF",7,10.1,67,80,1,"Y",0,0,15,0.0287983555719323,349
"350",240591,"21_09",4,"DF",202,"PSME","Douglas-fir","DF",4,12.2,59,70,1,"Y",0,0,18.1,0.0287983555719323,350
"351",240591,"21_09",1,"DF",202,"PSME","Douglas-fir","DF",13,11.7,65,70,1,"Y",0,0,18.7,0.0287983555719323,351
"352",240591,"21_09",7,"DF",202,"PSME","Douglas-fir","DF",13,9.9,67,80,1,"Y",0,0,14.4,0.0287983555719323,352
"353",240591,"21_09",10,"DF",202,"PSME","Douglas-fir","DF",19,9.3,53,90,1,"Y",0,0,9.9,0.0287983555719323,353
"354",240591,"21_09",18,"DF",202,"PSME","Douglas-fir","DF",15,13.1,69,65,1,"Y",0,0,24.4,0.0287983555719323,354
"355",240591,"21_09",5,"DF",202,"PSME","Douglas-fir","DF",2,10.6,66,70,1,"Y",0,0,16,0.0287983555719323,355
"356",240591,"21_09",17,"DF",202,"PSME","Douglas-fir","DF",12,12.1,70,65,1,"Y",0,0,21.6,0.0287983555719323,356
"357",240591,"21_09",20,"DF",202,"PSME","Douglas-fir","DF",17,14,64,65,1,"Y",0,0,25.2,0.0287983555719323,357
"358",240591,"21_09",14,"DF",202,"PSME","Douglas-fir","DF",11,11.8,72,75,1,"Y",0,0,21.4,0.0287983555719323,358
"359",240591,"21_09",15,"DF",202,"PSME","Douglas-fir","DF",6,11.2,62,70,1,"Y",0,0,16.4,0.0287983555719323,359
"360",240591,"21_09",8,"DF",202,"PSME","Douglas-fir","DF",17,10.6,70,65,1,"Y",0,0,17.1,0.0287983555719323,360
"361",240591,"21_09",11,"DF",202,"PSME","Douglas-fir","DF",19,8.6,46,85,1,"Y",0,0,7.4,0.0287983555719323,361
"362",240591,"21_09",6,"DF",202,"PSME","Douglas-fir","DF",1,11,69,75,1,"Y",0,0,18,0.0287983555719323,362
"363",240591,"21_12",8,"DF",202,"PSME","Douglas-fir","DF",74,8.5,50,85,3,"Y",0,0,7.9,0.00966392320278025,363
"364",240591,"21_12",6,"DF",202,"PSME","Douglas-fir","DF",62,10,61,90,1,"Y",0,0,13.2,0.00966392320278025,364
"365",240591,"21_12",32,"DF",202,"PSME","Douglas-fir","DF",11,8.8,54,90,1,"Y",0,0,9.2,0.00966392320278025,365
"366",240591,"21_12",1,"DF",202,"PSME","Douglas-fir","DF",,1,8,,,"Y",,,0,0.0603995200173765,366
"367",240591,"21_12",16,"DF",202,"PSME","Douglas-fir","DF",33,10.4,50,95,1,"Y",0,0,11.5,0.00966392320278025,367
"368",240591,"21_12",22,"DF",202,"PSME","Douglas-fir","DF",81,9.8,57,90,1,"Y",0,0,11.8,0.00966392320278025,368
"369",240591,"21_12",18,"DF",202,"PSME","Douglas-fir","DF",53,5.6,41,90,1,"Y",0,0,3,0.00966392320278025,369
"370",240591,"21_12",5,"DF",202,"PSME","Douglas-fir","DF",61,7.5,51,80,1,"Y",0,0,6.4,0.00966392320278025,370
"371",240591,"21_12",9,"DF",202,"PSME","Douglas-fir","DF",77,8.8,51,85,1,"Y",0,0,8.6,0.00966392320278025,371
"372",240591,"21_12",17,"DF",202,"PSME","Douglas-fir","DF",46,6.9,50,85,1,"Y",0,0,5.4,0.00966392320278025,372
"373",240591,"21_12",23,"DF",202,"PSME","Douglas-fir","DF",80,5.7,36,75,1,"Y",0,0,2.7,0.00966392320278025,373
"374",240591,"21_12",29,"DF",202,"PSME","Douglas-fir","DF",51,5.9,41,85,1,"Y",0,0,3.3,0.00966392320278025,374
"375",240591,"21_12",11,"DF",202,"PSME","Douglas-fir","DF",40,9.8,48,90,1,"Y",0,0,9.9,0.00966392320278025,375
"376",240591,"21_12",25,"DF",202,"PSME","Douglas-fir","DF",68,7.6,47,85,1,"Y",0,0,6.1,0.00966392320278025,376
"377",240591,"21_12",7,"DF",202,"PSME","Douglas-fir","DF",79,8.5,55,85,1,"Y",0,0,8.8,0.00966392320278025,377
"378",240591,"21_12",30,"DF",202,"PSME","Douglas-fir","DF",48,8.4,48,85,1,"Y",0,0,7.4,0.00966392320278025,378
"379",240591,"21_12",15,"DF",202,"PSME","Douglas-fir","DF",3,12.1,52,95,1,"Y",0,0,15.7,0.00966392320278025,379
"380",240591,"21_12",31,"DF",202,"PSME","Douglas-fir","DF",37,7.3,47,85,1,"Y",0,0,5.6,0.00966392320278025,380
"381",240591,"21_12",20,"DF",202,"PSME","Douglas-fir","DF",8,7.8,49,90,1,"Y",0,0,6.6,0.00966392320278025,381
"382",240591,"21_12",2,"DF",202,"PSME","Douglas-fir","DF",30,11.1,54,90,1,"Y",0,0,13.9,0.00966392320278025,382
"383",240591,"21_12",28,"DF",202,"PSME","Douglas-fir","DF",34,8.3,52,80,1,"Y",0,0,7.9,0.00966392320278025,383
"384",240591,"21_12",24,"DF",202,"PSME","Douglas-fir","DF",76,8.3,50,95,1,"Y",0,0,7.6,0.00966392320278025,384
"385",240591,"21_12",26,"DF",202,"PSME","Douglas-fir","DF",73,6.3,39,80,1,"Y",0,0,3.5,0.00966392320278025,385
"386",240591,"21_12",27,"DF",202,"PSME","Douglas-fir","DF",67,8.5,40,75,1,"Y",0,0,6.4,0.00966392320278025,386
"387",240591,"21_12",13,"DF",202,"PSME","Douglas-fir","DF",36,7.5,42,85,1,"Y",0,0,5.3,0.00966392320278025,387
"388",240591,"21_12",1,"DF",202,"PSME","Douglas-fir","DF",20,9.7,54,90,1,"Y",0,0,10.9,0.00966392320278025,388
"389",240591,"21_12",12,"DF",202,"PSME","Douglas-fir","DF",20,7.1,55,95,1,"Y",0,0,6.3,0.00966392320278025,389
"390",240591,"21_12",10,"DF",202,"PSME","Douglas-fir","DF",72,9.4,50,90,1,"Y",0,0,9.5,0.00966392320278025,390
"391",240591,"21_12",3,"DF",202,"PSME","Douglas-fir","DF",50,10.9,62,85,1,"Y",0,0,15.6,0.00966392320278025,391
"392",240591,"21_12",19,"DF",202,"PSME","Douglas-fir","DF",66,6.4,39,85,1,"Y",0,0,3.6,0.00966392320278025,392
"393",240591,"21_12",4,"DF",202,"PSME","Douglas-fir","DF",72,9.5,50,85,1,"Y",0,0,9.7,0.00966392320278025,393
