"","OI_KEY","Plot_ID","TREE_IN_PLOT","SPoriginal","Num.Code","NRCS.Code","Common.Name","SP_SWO","INC","DBH","THT","CR","TOP","LIVE","DECAY","NEST","VOLUME","perAcreArea_raster2","Tree_Id"
"1105",242405,"52_10",4,"DF",202,"PSME","Douglas-fir","DF",20,9.1,68,30,1,"Y",0,0,12.7,0.440474193545627,1105
"1106",242405,"52_10",5,"RA",351,"ALRU","Red alder","RA",21,9.8,100,30,1,"Y",0,0,23.4,0.440474193545627,1106
"1107",242405,"52_10",11,"TO",631,"LIDE3","Tanoak","TO",34,5.8,27,45,1,"Y",0,0,3.1,0.440474193545627,1107
"1108",242405,"52_10",6,"RA",351,"ALRU","Red alder","RA",20,11.2,100,30,1,"Y",0,0,30.4,0.440474193545627,1108
"1109",242405,"52_10",7,"RA",351,"ALRU","Red alder","RA",25,12,55,30,1,"Y",0,0,24.9,0.440474193545627,1109
"1110",242405,"52_10",2,"BM",312,"ACMA","Bigleaf maple","BM",82,7.6,29,35,1,"Y",0,0,6.4,0.440474193545627,1110
"1111",242405,"52_10",9,"BM",312,"ACMA","Bigleaf maple","BM",47,7.6,61,25,1,"Y",0,0,9.9,0.440474193545627,1111
"1112",242405,"52_10",8,"BM",312,"ACMA","Bigleaf maple","BM",47,7.3,67,30,1,"Y",0,0,9.5,0.440474193545627,1112
"1113",242405,"52_10",3,"BM",312,"ACMA","Bigleaf maple","BM",78,13.3,61,45,1,"Y",0,0,34.3,0.440474193545627,1113
"1114",242405,"52_19",26,"DF",202,"PSME","Douglas-fir","DF",2,19.8,105,50,1,"Y",0,0,82.5,0.135699691484939,1114
"1115",242405,"52_19",31,"DF",202,"PSME","Douglas-fir","DF",33,13.1,93,35,1,"Y",0,0,35.2,0.135699691484939,1115
"1116",242405,"52_19",7,"OM",981,"UMCA","Oregon myrtle","OM",11,7.8,53,40,1,"Y",0,0,11.2,0.135699691484939,1116
"1117",242405,"52_19",29,"DF",202,"PSME","Douglas-fir","DF",21,8.4,62,0,1,"N",2,0,9.8,0.135699691484939,1117
"1118",242405,"52_19",12,"OM",981,"UMCA","Oregon myrtle","OM",20,6.2,40,20,1,"Y",0,0,6.2,0.135699691484939,1118
"1119",242405,"52_19",27,"DF",202,"PSME","Douglas-fir","DF",11,15.9,107,35,1,"Y",0,0,58.4,0.135699691484939,1119
"1120",242405,"52_19",18,"TO",631,"LIDE3","Tanoak","TO",21,6.5,21,60,1,"Y",0,0,3.1,0.135699691484939,1120
"1121",242405,"52_19",8,"OM",981,"UMCA","Oregon myrtle","OM",12,8.5,49,40,1,"Y",0,0,12.8,0.135699691484939,1121
"1122",242405,"52_19",20,"DF",202,"PSME","Douglas-fir","DF",15,20.9,90,35,1,"Y",0,0,74.5,0.135699691484939,1122
"1123",242405,"52_19",10,"OM",981,"UMCA","Oregon myrtle","OM",4,6.7,46,30,1,"Y",0,0,7.7,0.135699691484939,1123
"1124",242405,"52_19",19,"TO",631,"LIDE3","Tanoak","TO",18,6.1,19,60,1,"Y",0,0,2.5,0.135699691484939,1124
"1125",242405,"52_19",9,"OM",981,"UMCA","Oregon myrtle","OM",4,7.8,37,30,1,"Y",0,0,9.5,0.135699691484939,1125
"1126",242405,"52_19",23,"TO",631,"LIDE3","Tanoak","TO",4,5.6,43,45,1,"Y",0,0,4.3,0.135699691484939,1126
"1127",242405,"52_19",2,"DF",202,"PSME","Douglas-fir","DF",23,10.5,91,15,1,"Y",0,0,23.2,0.135699691484939,1127
"1128",242405,"52_19",11,"OM",981,"UMCA","Oregon myrtle","OM",19,6.2,52,20,1,"Y",0,0,7.1,0.135699691484939,1128
"1129",242405,"52_19",3,"DF",202,"PSME","Douglas-fir","DF",15,13.4,95,40,1,"Y",0,0,37.6,0.135699691484939,1129
"1130",242405,"52_19",6,"OM",981,"UMCA","Oregon myrtle","OM",13,11.4,69,50,1,"Y",0,0,27.6,0.135699691484939,1130
"1131",242405,"52_19",2,"OM",981,"UMCA","Oregon myrtle","OM",,1,15,,,"Y",,,0,0.848123071780869,1131
"1132",242405,"52_19",17,"DF",202,"PSME","Douglas-fir","DF",24,14.2,89,45,1,"Y",0,0,38.3,0.135699691484939,1132
"1133",242405,"52_19",30,"TO",631,"LIDE3","Tanoak","TO",25,6.2,49,55,1,"Y",0,0,5.9,0.135699691484939,1133
"1134",242405,"52_19",28,"DF",202,"PSME","Douglas-fir","DF",15,19.8,110,45,1,"Y",0,0,87.5,0.135699691484939,1134
"1135",242405,"52_19",13,"PC",41,"CHLA","Port-Orford-cedar","PC",17,8,58,45,1,"Y",0,0,12.4,0.135699691484939,1135
"1136",242405,"52_19",22,"DF",202,"PSME","Douglas-fir","DF",12,16.7,120,45,1,"Y",0,0,72.5,0.135699691484939,1136
"1137",242405,"52_19",5,"TO",631,"LIDE3","Tanoak","TO",5,7.7,40,35,1,"Y",0,0,7.5,0.135699691484939,1137
"1138",242405,"52_19",16,"DF",202,"PSME","Douglas-fir","DF",25,20.5,90,35,2,"Y",0,0,72.1,0.135699691484939,1138
"1139",242405,"52_19",1,"TO",631,"LIDE3","Tanoak","TO",,1,5,,,"Y",,,0,0.848123071780869,1139
"1140",242405,"52_19",25,"OM",981,"UMCA","Oregon myrtle","OM",2,7.1,52,20,1,"Y",0,0,9.2,0.135699691484939,1140
"1141",242405,"52_19",15,"TO",631,"LIDE3","Tanoak","TO",32,5.8,15,20,3,"Y",0,0,1.9,0.135699691484939,1141
"1142",242405,"52_19",4,"OM",981,"UMCA","Oregon myrtle","OM",,2,30,,,"Y",,,0.3,0.848123071780869,1142
"1143",242405,"52_19",1,"DF",202,"PSME","Douglas-fir","DF",29,11,109,20,1,"Y",0,0,31,0.135699691484939,1143
"1144",242405,"52_19",21,"PC",41,"CHLA","Port-Orford-cedar","PC",15,6.2,44,10,1,"Y",0,0,6.5,0.135699691484939,1144
"1145",242405,"52_19",4,"DF",202,"PSME","Douglas-fir","DF",24,15,120,40,1,"Y",0,0,59.7,0.135699691484939,1145
"1146",242405,"52_19",24,"OM",981,"UMCA","Oregon myrtle","OM",3,8.6,55,30,1,"Y",0,0,13.9,0.135699691484939,1146
"1147",242405,"52_19",3,"OM",981,"UMCA","Oregon myrtle","OM",,5,42,,,"Y",,,4.1,0.848123071780869,1147
"1148",242405,"52_19",14,"WH",263,"TSHE","Western hemlock","WH",25,23.6,102,40,1,"Y",0,0,115.5,0.135699691484939,1148
"1149",242405,"62_23",1,"WH",263,"TSHE","Western hemlock","WH",26,8.2,43,50,3,"Y",0,0,6.4,0.0911750005734071,1149
"1150",242405,"62_23",8,"WH",263,"TSHE","Western hemlock","WH",47,6.6,46,0,1,"N",1,0,4.7,0.0911750005734071,1150
"1151",242405,"62_23",33,"WH",263,"TSHE","Western hemlock","WH",72,18.3,106,60,1,"Y",0,0,78.9,0.0911750005734071,1151
"1152",242405,"62_23",2,"WH",263,"TSHE","Western hemlock","WH",,4,24,,,"Y",,,0.9,0.569843753583794,1152
"1153",242405,"62_23",18,"WH",263,"TSHE","Western hemlock","WH",26,8.6,77,30,1,"Y",0,0,14.3,0.0911750005734071,1153
"1154",242405,"62_23",11,"WH",263,"TSHE","Western hemlock","WH",44,13.6,66,40,2,"Y",0,0,26.7,0.0911750005734071,1154
"1155",242405,"62_23",6,"WH",263,"TSHE","Western hemlock","WH",5,8,68,25,1,"Y",0,0,10.8,0.0911750005734071,1155
"1156",242405,"62_23",2,"WH",263,"TSHE","Western hemlock","WH",29,5.7,42,20,1,"Y",0,0,3.2,0.0911750005734071,1156
"1157",242405,"62_23",21,"WH",263,"TSHE","Western hemlock","WH",36,5.9,61,25,1,"Y",0,0,5.4,0.0911750005734071,1157
"1158",242405,"62_23",29,"WH",263,"TSHE","Western hemlock","WH",34,6.4,84,30,1,"Y",0,0,9,0.0911750005734071,1158
"1159",242405,"62_23",27,"WH",263,"TSHE","Western hemlock","WH",30,9.1,88,50,1,"Y",0,0,18.4,0.0911750005734071,1159
"1160",242405,"62_23",15,"WH",263,"TSHE","Western hemlock","WH",45,8.3,78,20,1,"Y",0,0,13.6,0.0911750005734071,1160
"1161",242405,"62_23",7,"WH",263,"TSHE","Western hemlock","WH",43,13.1,102,40,1,"Y",0,0,42.2,0.0911750005734071,1161
"1162",242405,"62_23",22,"WH",263,"TSHE","Western hemlock","WH",23,7.5,65,35,1,"Y",0,0,9.1,0.0911750005734071,1162
"1163",242405,"62_23",28,"WH",263,"TSHE","Western hemlock","WH",36,9.4,85,40,1,"Y",0,0,18.8,0.0911750005734071,1163
"1164",242405,"62_23",36,"WH",263,"TSHE","Western hemlock","WH",42,8.7,65,30,1,"Y",0,0,11.9,0.0911750005734071,1164
"1165",242405,"62_23",14,"WH",263,"TSHE","Western hemlock","WH",52,9.9,83,30,1,"Y",0,0,20.1,0.0911750005734071,1165
"1166",242405,"62_23",34,"DF",202,"PSME","Douglas-fir","DF",67,31.5,129,15,2,"Y",0,0,229.5,0.0911750005734071,1166
"1167",242405,"62_23",12,"WH",263,"TSHE","Western hemlock","WH",38,6.5,50,25,1,"Y",0,0,5.1,0.0911750005734071,1167
"1168",242405,"62_23",2,"WH",263,"TSHE","Western hemlock","WH",,4,24,,,"Y",,,0.9,0.569843753583794,1168
"1169",242405,"62_23",17,"WH",263,"TSHE","Western hemlock","WH",25,10.6,82,25,1,"Y",0,0,22.5,0.0911750005734071,1169
"1170",242405,"62_23",1,"WH",263,"TSHE","Western hemlock","WH",,5,33,,,"Y",,,1.9,0.569843753583794,1170
"1171",242405,"62_23",26,"WH",263,"TSHE","Western hemlock","WH",29,11.4,100,55,1,"Y",0,0,32,0.0911750005734071,1171
"1172",242405,"62_23",4,"WH",263,"TSHE","Western hemlock","WH",14,6.1,12,0,2,"N",2,0,1.4,0.0911750005734071,1172
"1173",242405,"62_23",9,"WH",263,"TSHE","Western hemlock","WH",48,7.3,83,20,1,"Y",0,0,11.4,0.0911750005734071,1173
"1174",242405,"62_23",5,"WH",263,"TSHE","Western hemlock","WH",13,8.4,34,0,2,"N",2,0,5.4,0.0911750005734071,1174
"1175",242405,"62_23",16,"WH",263,"TSHE","Western hemlock","WH",44,6.1,70,15,1,"Y",0,0,6.7,0.0911750005734071,1175
"1176",242405,"62_23",10,"DF",202,"PSME","Douglas-fir","DF",68,23.9,120,45,1,"Y",0,0,133.6,0.0911750005734071,1176
"1177",242405,"62_23",2,"WH",263,"TSHE","Western hemlock","WH",,4,24,,,"Y",,,0.9,0.569843753583794,1177
"1178",242405,"62_23",35,"WH",263,"TSHE","Western hemlock","WH",79,6.4,63,25,1,"Y",0,0,6.6,0.0911750005734071,1178
"1179",242405,"62_23",1,"WH",263,"TSHE","Western hemlock","WH",,5,33,,,"Y",,,1.9,0.569843753583794,1179
"1180",242405,"62_23",30,"WH",263,"TSHE","Western hemlock","WH",45,6.2,50,25,2,"Y",0,0,4.7,0.0911750005734071,1180
"1181",242405,"62_23",3,"WH",263,"TSHE","Western hemlock","WH",,3,17,,,"Y",,,0.4,0.569843753583794,1181
"1182",242405,"62_23",24,"WH",263,"TSHE","Western hemlock","WH",9,9.2,79,35,1,"Y",0,0,16.6,0.0911750005734071,1182
"1183",242405,"62_23",1,"WH",263,"TSHE","Western hemlock","WH",,5,33,,,"Y",,,1.9,0.569843753583794,1183
"1184",242405,"62_23",31,"DF",202,"PSME","Douglas-fir","DF",61,24.5,138,40,1,"Y",0,0,163.7,0.0911750005734071,1184
"1185",242405,"62_23",19,"DF",202,"PSME","Douglas-fir","DF",28,24.9,108,40,1,"Y",0,0,124.8,0.0911750005734071,1185
"1186",242405,"62_23",3,"WH",263,"TSHE","Western hemlock","WH",28,9.8,84,55,1,"Y",0,0,20,0.0911750005734071,1186
"1187",242405,"62_23",20,"WH",263,"TSHE","Western hemlock","WH",29,5.7,13,0,2,"N",2,0,1.2,0.0911750005734071,1187
"1188",242405,"62_23",32,"WH",263,"TSHE","Western hemlock","WH",60,9.9,92,35,1,"Y",0,0,22.5,0.0911750005734071,1188
"1189",242405,"62_23",23,"WH",263,"TSHE","Western hemlock","WH",38,13.6,98,40,1,"Y",0,0,43.1,0.0911750005734071,1189
"1190",242405,"62_23",13,"WH",263,"TSHE","Western hemlock","WH",33,10.6,84,35,1,"Y",0,0,23.1,0.0911750005734071,1190
"1191",242405,"62_23",25,"WH",263,"TSHE","Western hemlock","WH",33,9.1,73,25,1,"Y",0,0,14.9,0.0911750005734071,1191
"1192",242405,"63_13",1,"TO",631,"LIDE3","Tanoak","TO",,1,15,,,"Y",,,0.1,0.42248916488654,1192
"1193",242405,"63_13",5,"DF",202,"PSME","Douglas-fir","DF",,1,7,,,"Y",,,0,0.42248916488654,1193
"1194",242405,"63_13",19,"GF",17,"ABGR","Grand fir","GF",20,20.3,101,75,1,"Y",0,0,110.8,0.0675982663818464,1194
"1195",242405,"63_13",1,"TO",631,"LIDE3","Tanoak","TO",,1,15,,,"Y",,,0.1,0.42248916488654,1195
"1196",242405,"63_13",1,"TO",631,"LIDE3","Tanoak","TO",,1,15,,,"Y",,,0.1,0.42248916488654,1196
"1197",242405,"63_13",1,"TO",631,"LIDE3","Tanoak","TO",,1,15,,,"Y",,,0.1,0.42248916488654,1197
"1198",242405,"63_13",1,"TO",631,"LIDE3","Tanoak","TO",,1,15,,,"Y",,,0.1,0.42248916488654,1198
"1199",242405,"63_13",1,"TO",631,"LIDE3","Tanoak","TO",37,6.9,34,55,1,"Y",0,0,5.3,0.0675982663818464,1199
"1200",242405,"63_13",14,"TO",631,"LIDE3","Tanoak","TO",15,8.6,51,80,1,"Y",0,0,11.5,0.0675982663818464,1200
"1201",242405,"63_13",5,"DF",202,"PSME","Douglas-fir","DF",,1,7,,,"Y",,,0,0.42248916488654,1201
"1202",242405,"63_13",5,"DF",202,"PSME","Douglas-fir","DF",,1,7,,,"Y",,,0,0.42248916488654,1202
"1203",242405,"63_13",10,"DF",202,"PSME","Douglas-fir","DF",46,6.2,40,40,1,"Y",0,0,3.5,0.0675982663818464,1203
"1204",242405,"63_13",2,"TO",631,"LIDE3","Tanoak","TO",,3,22,,,"Y",,,0.7,0.42248916488654,1204
"1205",242405,"63_13",4,"GF",17,"ABGR","Grand fir","GF",,1,8,,,"Y",,,0,0.42248916488654,1205
"1206",242405,"63_13",3,"TO",631,"LIDE3","Tanoak","TO",,2,18,,,"Y",,,0.3,0.42248916488654,1206
"1207",242405,"63_13",5,"DF",202,"PSME","Douglas-fir","DF",,1,7,,,"Y",,,0,0.42248916488654,1207
"1208",242405,"63_13",1,"TO",631,"LIDE3","Tanoak","TO",,1,15,,,"Y",,,0.1,0.42248916488654,1208
"1209",242405,"63_13",11,"DF",202,"PSME","Douglas-fir","DF",27,8,50,50,1,"Y",0,0,7.1,0.0675982663818464,1209
"1210",242405,"63_13",8,"DF",202,"PSME","Douglas-fir","DF",4,11,56,55,1,"Y",0,0,14.2,0.0675982663818464,1210
"1211",242405,"63_13",5,"DF",202,"PSME","Douglas-fir","DF",,1,7,,,"Y",,,0,0.42248916488654,1211
"1212",242405,"63_13",1,"TO",631,"LIDE3","Tanoak","TO",,1,15,,,"Y",,,0.1,0.42248916488654,1212
"1213",242405,"63_13",4,"GF",17,"ABGR","Grand fir","GF",,1,8,,,"Y",,,0,0.42248916488654,1213
"1214",242405,"63_13",5,"DF",202,"PSME","Douglas-fir","DF",10,12.3,60,70,1,"Y",0,0,18.7,0.0675982663818464,1214
"1215",242405,"63_13",1,"TO",631,"LIDE3","Tanoak","TO",,1,15,,,"Y",,,0.1,0.42248916488654,1215
"1216",242405,"63_13",9,"DF",202,"PSME","Douglas-fir","DF",22,8.9,51,50,1,"Y",0,0,8.8,0.0675982663818464,1216
"1217",242405,"63_13",1,"TO",631,"LIDE3","Tanoak","TO",,1,15,,,"Y",,,0.1,0.42248916488654,1217
"1218",242405,"63_13",2,"DF",202,"PSME","Douglas-fir","DF",27,10.1,60,50,1,"Y",0,0,13.2,0.0675982663818464,1218
"1219",242405,"63_13",13,"TO",631,"LIDE3","Tanoak","TO",11,12.3,51,70,1,"Y",0,0,23.1,0.0675982663818464,1219
"1220",242405,"63_13",17,"DF",202,"PSME","Douglas-fir","DF",11,13.4,88,55,1,"Y",0,0,34.2,0.0675982663818464,1220
"1221",242405,"63_13",1,"TO",631,"LIDE3","Tanoak","TO",,1,15,,,"Y",,,0.1,0.42248916488654,1221
"1222",242405,"63_13",1,"TO",631,"LIDE3","Tanoak","TO",,1,15,,,"Y",,,0.1,0.42248916488654,1222
"1223",242405,"63_13",1,"TO",631,"LIDE3","Tanoak","TO",,1,15,,,"Y",,,0.1,0.42248916488654,1223
"1224",242405,"63_13",1,"TO",631,"LIDE3","Tanoak","TO",,1,15,,,"Y",,,0.1,0.42248916488654,1224
"1225",242405,"63_13",3,"TO",631,"LIDE3","Tanoak","TO",,2,18,,,"Y",,,0.3,0.42248916488654,1225
"1226",242405,"63_13",3,"DF",202,"PSME","Douglas-fir","DF",18,9.5,54,65,1,"Y",0,0,10.5,0.0675982663818464,1226
"1227",242405,"63_13",1,"TO",631,"LIDE3","Tanoak","TO",,1,15,,,"Y",,,0.1,0.42248916488654,1227
"1228",242405,"63_13",18,"DF",202,"PSME","Douglas-fir","DF",13,39.1,186,65,1,"Y",0,0,491.1,0.0675982663818464,1228
"1229",242405,"63_13",1,"TO",631,"LIDE3","Tanoak","TO",,1,15,,,"Y",,,0.1,0.42248916488654,1229
"1230",242405,"63_13",12,"DF",202,"PSME","Douglas-fir","DF",33,8.3,52,80,1,"Y",0,0,7.9,0.0675982663818464,1230
"1231",242405,"63_13",5,"DF",202,"PSME","Douglas-fir","DF",,1,7,,,"Y",,,0,0.42248916488654,1231
"1232",242405,"63_13",4,"DF",202,"PSME","Douglas-fir","DF",21,8.2,54,70,1,"Y",0,0,8.1,0.0675982663818464,1232
"1233",242405,"63_13",3,"TO",631,"LIDE3","Tanoak","TO",,2,18,,,"Y",,,0.3,0.42248916488654,1233
"1234",242405,"63_13",6,"DF",202,"PSME","Douglas-fir","DF",6,9.4,60,55,1,"Y",0,0,11.6,0.0675982663818464,1234
"1235",242405,"63_13",7,"DF",202,"PSME","Douglas-fir","DF",5,10.1,55,70,1,"Y",0,0,12,0.0675982663818464,1235
"1236",242405,"63_13",16,"GF",17,"ABGR","Grand fir","GF",14,19,98,60,3,"Y",0,0,95.1,0.0675982663818464,1236
"1237",242405,"63_13",15,"DF",202,"PSME","Douglas-fir","DF",3,28.7,154,40,1,"Y",0,0,235.8,0.0675982663818464,1237
"1238",242405,"63_13",4,"GF",17,"ABGR","Grand fir","GF",,1,8,,,"Y",,,0,0.42248916488654,1238
"1239",242405,"63_13",1,"TO",631,"LIDE3","Tanoak","TO",,1,15,,,"Y",,,0.1,0.42248916488654,1239
"1240",242405,"63_13",1,"TO",631,"LIDE3","Tanoak","TO",,1,15,,,"Y",,,0.1,0.42248916488654,1240
"1241",242405,"63_13",1,"TO",631,"LIDE3","Tanoak","TO",,1,15,,,"Y",,,0.1,0.42248916488654,1241
"1242",242405,"63_13",5,"DF",202,"PSME","Douglas-fir","DF",,1,7,,,"Y",,,0,0.42248916488654,1242
"1243",242405,"63_22",5,"WH",263,"TSHE","Western hemlock","WH",6,36.3,132,45,1,"Y",0,0,319.9,0.045123578089111,1243
"1244",242405,"63_22",12,"WH",263,"TSHE","Western hemlock","WH",29,27.7,125,75,1,"Y",0,0,190.8,0.045123578089111,1244
"1245",242405,"63_22",4,"WH",263,"TSHE","Western hemlock","WH",12,8.3,54,80,1,"Y",0,0,8.7,0.045123578089111,1245
"1246",242405,"63_22",3,"OM",981,"UMCA","Oregon myrtle","OM",55,14.8,35,65,1,"Y",0,0,33.4,0.045123578089111,1246
"1247",242405,"63_22",2,"OM",981,"UMCA","Oregon myrtle","OM",65,6.1,27,70,2,"Y",0,0,2.7,0.045123578089111,1247
"1248",242405,"63_22",1,"WH",263,"TSHE","Western hemlock","WH",26,6.4,21,80,1,"Y",0,0,2.3,0.045123578089111,1248
"1249",242405,"63_22",8,"WH",263,"TSHE","Western hemlock","WH",42,70,11,0,2,"N",4,0,182.8,0.045123578089111,1249
"1250",242405,"63_22",6,"WH",263,"TSHE","Western hemlock","WH",36,40.8,150,40,1,"Y",0,0,450.6,0.045123578089111,1250
"1251",242405,"63_22",9,"WH",263,"TSHE","Western hemlock","WH",69,26.2,102,60,3,"Y",0,0,137.6,0.045123578089111,1251
"1252",242405,"63_22",10,"WH",263,"TSHE","Western hemlock","WH",74,6.2,30,60,1,"Y",0,0,2.6,0.045123578089111,1252
"1253",242405,"63_22",7,"WH",263,"TSHE","Western hemlock","WH",40,5.8,41,70,1,"Y",0,0,3.2,0.045123578089111,1253
"1254",242405,"63_22",11,"RA",351,"ALRU","Red alder","RA",72,11.8,89,50,1,"Y",0,0,31.4,0.045123578089111,1254
"1255",242405,"71_17",3,"RC",242,"THPL","Western redcedar","RC",,1,8,,,"Y",,,0,0.28180698063472,1255
"1256",242405,"71_17",2,"WH",263,"TSHE","Western hemlock","WH",,1,9,,,"Y",,,0.1,0.28180698063472,1256
"1257",242405,"71_17",3,"DF",202,"PSME","Douglas-fir","DF",41,32.8,198,55,1,"Y",0,0,392.2,0.0450891169015552,1257
"1258",242405,"71_17",2,"RC",242,"THPL","Western redcedar","RC",49,6.2,27,50,1,"Y",0,0,3,0.0450891169015552,1258
"1259",242405,"71_17",6,"WH",263,"TSHE","Western hemlock","WH",42,22.1,143,70,1,"Y",0,0,152.2,0.0450891169015552,1259
"1260",242405,"71_17",10,"DF",202,"PSME","Douglas-fir","DF",49,30.7,193,65,1,"Y",0,0,341.5,0.0450891169015552,1260
"1261",242405,"71_17",2,"WH",263,"TSHE","Western hemlock","WH",,1,9,,,"Y",,,0.1,0.28180698063472,1261
"1262",242405,"71_17",2,"WH",263,"TSHE","Western hemlock","WH",,1,9,,,"Y",,,0.1,0.28180698063472,1262
"1263",242405,"71_17",9,"RC",242,"THPL","Western redcedar","RC",49,17,90,80,1,"Y",0,0,47.8,0.0450891169015552,1263
"1264",242405,"71_17",8,"RC",242,"THPL","Western redcedar","RC",73,22.8,118,55,1,"Y",0,0,109.5,0.0450891169015552,1264
"1265",242405,"71_17",1,"RC",242,"THPL","Western redcedar","RC",,4,37,,,"Y",,,1.6,0.28180698063472,1265
"1266",242405,"71_17",1,"DF",202,"PSME","Douglas-fir","DF",61,18.4,143,60,1,"Y",0,0,102.5,0.0450891169015552,1266
"1267",242405,"71_17",7,"RC",242,"THPL","Western redcedar","RC",63,21.6,111,65,1,"Y",0,0,91.9,0.0450891169015552,1267
"1268",242405,"71_17",5,"RC",242,"THPL","Western redcedar","RC",1,10,56,65,1,"Y",0,0,13.4,0.0450891169015552,1268
"1269",242405,"71_17",4,"WH",263,"TSHE","Western hemlock","WH",2,24.1,153,75,1,"Y",0,0,190.1,0.0450891169015552,1269
"1270",242405,"72_05",3,"GF",17,"ABGR","Grand fir","GF",25,13.5,100,40,1,"Y",0,0,48.7,0.0446809910842454,1270
"1271",242405,"72_05",13,"GF",17,"ABGR","Grand fir","GF",55,7.4,53,60,1,"Y",0,0,10.1,0.0446809910842454,1271
"1272",242405,"72_05",2,"GF",17,"ABGR","Grand fir","GF",16,16.7,103,45,1,"Y",0,0,76,0.0446809910842454,1272
"1273",242405,"72_05",15,"GF",17,"ABGR","Grand fir","GF",12,26.3,140,50,1,"Y",0,0,233.6,0.0446809910842454,1273
"1274",242405,"72_05",8,"DF",202,"PSME","Douglas-fir","DF",7,28.4,151,45,1,"Y",0,0,227.1,0.0446809910842454,1274
"1275",242405,"72_05",16,"TO",631,"LIDE3","Tanoak","TO",2,9.7,48,55,1,"Y",0,0,13.8,0.0446809910842454,1275
"1276",242405,"72_05",11,"GF",17,"ABGR","Grand fir","GF",20,6.2,54,45,1,"Y",0,0,7.2,0.0446809910842454,1276
"1277",242405,"72_05",12,"GF",17,"ABGR","Grand fir","GF",24,8.3,67,45,1,"Y",0,0,14.4,0.0446809910842454,1277
"1278",242405,"72_05",14,"TO",631,"LIDE3","Tanoak","TO",24,8.6,42,40,1,"Y",0,0,9.8,0.0446809910842454,1278
"1279",242405,"72_05",9,"DF",202,"PSME","Douglas-fir","DF",19,24.3,137,45,2,"Y",0,0,160.4,0.0446809910842454,1279
"1280",242405,"72_05",4,"GF",17,"ABGR","Grand fir","GF",7,6.4,48,35,1,"Y",0,0,7.2,0.0446809910842454,1280
"1281",242405,"72_05",6,"DF",202,"PSME","Douglas-fir","DF",10,28.7,145,45,1,"Y",0,0,225,0.0446809910842454,1281
"1282",242405,"72_05",7,"DF",202,"PSME","Douglas-fir","DF",13,22.3,126,45,2,"Y",0,0,126.6,0.0446809910842454,1282
"1283",242405,"72_05",1,"DF",202,"PSME","Douglas-fir","DF",15,5.55,48,40,1,"Y",0,0,3.4,0.0446809910842454,1283
"1284",242405,"72_05",5,"GF",17,"ABGR","Grand fir","GF",9,10.5,74,40,1,"Y",0,0,24.4,0.0446809910842454,1284
"1285",242405,"72_05",10,"DF",202,"PSME","Douglas-fir","DF",22,26.2,157,45,1,"Y",0,0,206.7,0.0446809910842454,1285
"1286",242405,"72_28",6,"DF",202,"PSME","Douglas-fir","DF",28,30.1,182,30,1,"Y",0,0,309.6,0.0451177540296475,1286
