"","OI_KEY","Plot_ID","TREE_IN_PLOT","SPoriginal","Num.Code","NRCS.Code","Common.Name","SP_SWO","INC","DBH","THT","CR","TOP","LIVE","DECAY","NEST","VOLUME","perAcreArea_raster2","Tree_Id"
"1030",242631,"32_05",20,"DF",202,"PSME","Douglas-fir","DF",7,8.5,50,50,1,"Y",0,0,7.9,0.157419550413266,1030
"1031",242631,"32_05",18,"DF",202,"PSME","Douglas-fir","DF",5,8.5,54,50,1,"Y",0,0,8.6,0.157419550413266,1031
"1032",242631,"32_05",25,"DF",202,"PSME","Douglas-fir","DF",17,11.2,66,60,1,"Y",0,0,17.6,0.157419550413266,1032
"1033",242631,"32_05",11,"DF",202,"PSME","Douglas-fir","DF",11,6.3,51,30,1,"Y",0,0,4.6,0.157419550413266,1033
"1034",242631,"32_05",9,"DF",202,"PSME","Douglas-fir","DF",23,11.6,55,50,1,"Y",0,0,15.4,0.157419550413266,1034
"1035",242631,"32_05",21,"DF",202,"PSME","Douglas-fir","DF",2,6,45,50,1,"Y",0,0,3.7,0.157419550413266,1035
"1036",242631,"32_05",3,"DF",202,"PSME","Douglas-fir","DF",13,9.1,56,50,1,"Y",0,0,10.1,0.157419550413266,1036
"1037",242631,"32_05",1,"DF",202,"PSME","Douglas-fir","DF",4,9.8,55,50,1,"Y",0,0,11.3,0.157419550413266,1037
"1038",242631,"32_05",1,"DF",202,"PSME","Douglas-fir","DF",,5,32,,,"Y",,,1.9,0.983872190082913,1038
"1039",242631,"32_05",6,"DF",202,"PSME","Douglas-fir","DF",7,8.4,60,55,1,"Y",0,0,9.5,0.157419550413266,1039
"1040",242631,"32_05",12,"DF",202,"PSME","Douglas-fir","DF",16,9.8,47,50,1,"Y",0,0,9.7,0.157419550413266,1040
"1041",242631,"32_05",19,"DF",202,"PSME","Douglas-fir","DF",5,7,42,45,1,"Y",0,0,4.6,0.157419550413266,1041
"1042",242631,"32_05",7,"DF",202,"PSME","Douglas-fir","DF",20,10.3,67,60,1,"Y",0,0,15.5,0.157419550413266,1042
"1043",242631,"32_05",3,"OM",981,"UMCA","Oregon myrtle","OM",,1,9,,,"Y",,,0,0.983872190082913,1043
"1044",242631,"32_05",2,"DF",202,"PSME","Douglas-fir","DF",3,7.9,52,55,1,"Y",0,0,7.2,0.157419550413266,1044
"1045",242631,"32_13",2,"DF",202,"PSME","Douglas-fir","DF",15,10.1,70,40,1,"Y",0,0,15.8,0.0263301010464459,1045
"1046",242631,"32_13",34,"OM",981,"UMCA","Oregon myrtle","OM",15,5.5,52,25,1,"Y",0,0,5.6,0.0263301010464459,1046
"1047",242631,"32_13",18,"DF",202,"PSME","Douglas-fir","DF",15,6.9,61,45,1,"Y",0,0,6.7,0.0263301010464459,1047
"1048",242631,"32_13",2,"DF",202,"PSME","Douglas-fir","DF",,4,19,,,"Y",,,0.9,0.164563131540287,1048
"1049",242631,"32_13",4,"DF",202,"PSME","Douglas-fir","DF",12,12.8,79,40,1,"Y",0,0,27.6,0.0263301010464459,1049
"1050",242631,"32_13",37,"DF",202,"PSME","Douglas-fir","DF",23,11.7,81,35,1,"Y",0,0,24.4,0.0263301010464459,1050
"1051",242631,"32_13",21,"DF",202,"PSME","Douglas-fir","DF",7,10.6,69,30,1,"Y",0,0,16.9,0.0263301010464459,1051
"1052",242631,"32_13",19,"DF",202,"PSME","Douglas-fir","DF",11,12.6,68,70,1,"Y",0,0,22.4,0.0263301010464459,1052
"1053",242631,"32_13",1,"DF",202,"PSME","Douglas-fir","DF",,2,17,,,"Y",,,0.2,0.164563131540287,1053
"1054",242631,"32_13",14,"DF",202,"PSME","Douglas-fir","DF",7,7,59,40,1,"Y",0,0,6.6,0.0263301010464459,1054
"1055",242631,"32_13",31,"DF",202,"PSME","Douglas-fir","DF",13,7.4,67,25,1,"Y",0,0,8.5,0.0263301010464459,1055
"1056",242631,"32_13",8,"DF",202,"PSME","Douglas-fir","DF",6,13.2,90,40,1,"Y",0,0,34.3,0.0263301010464459,1056
"1057",242631,"32_13",25,"DF",202,"PSME","Douglas-fir","DF",1,9.3,65,40,1,"Y",0,0,12.5,0.0263301010464459,1057
"1058",242631,"32_13",29,"DF",202,"PSME","Douglas-fir","DF",11,8.1,75,20,1,"Y",0,0,11.5,0.0263301010464459,1058
"1059",242631,"32_13",35,"OM",981,"UMCA","Oregon myrtle","OM",16,6.6,56,30,1,"Y",0,0,8.3,0.0263301010464459,1059
"1060",242631,"32_13",12,"DF",202,"PSME","Douglas-fir","DF",3,12,73,70,1,"Y",0,0,22.4,0.0263301010464459,1060
"1061",242631,"32_13",36,"DF",202,"PSME","Douglas-fir","DF",15,10,71,30,1,"Y",0,0,15.8,0.0263301010464459,1061
"1062",242631,"32_13",6,"DF",202,"PSME","Douglas-fir","DF",8,8.4,83,40,1,"Y",0,0,13.9,0.0263301010464459,1062
"1063",242631,"32_13",7,"DF",202,"PSME","Douglas-fir","DF",5,7.5,59,40,1,"Y",0,0,7.6,0.0263301010464459,1063
"1064",242631,"32_13",27,"DF",202,"PSME","Douglas-fir","DF",8,14.9,89,55,1,"Y",0,0,41.5,0.0263301010464459,1064
"1065",242631,"32_13",3,"DF",202,"PSME","Douglas-fir","DF",12,6.8,61,35,1,"Y",0,0,6.5,0.0263301010464459,1065
"1066",242631,"32_13",11,"DF",202,"PSME","Douglas-fir","DF",11,14.2,88,75,1,"Y",0,0,37.7,0.0263301010464459,1066
"1067",242631,"32_13",23,"DF",202,"PSME","Douglas-fir","DF",5,9.6,66,15,1,"Y",0,0,13.4,0.0263301010464459,1067
"1068",242631,"32_13",15,"DF",202,"PSME","Douglas-fir","DF",11,15.2,75,75,1,"Y",0,0,34.9,0.0263301010464459,1068
"1069",242631,"32_13",13,"DF",202,"PSME","Douglas-fir","DF",11,5.9,55,40,1,"Y",0,0,4.5,0.0263301010464459,1069
"1070",242631,"32_13",30,"DF",202,"PSME","Douglas-fir","DF",11,9.4,79,25,1,"Y",0,0,16.1,0.0263301010464459,1070
"1071",242631,"32_13",24,"OM",981,"UMCA","Oregon myrtle","OM",1,7.3,42,80,1,"Y",0,0,8.8,0.0263301010464459,1071
"1072",242631,"32_13",5,"DF",202,"PSME","Douglas-fir","DF",15,13.3,85,45,1,"Y",0,0,32.3,0.0263301010464459,1072
"1073",242631,"32_13",26,"DF",202,"PSME","Douglas-fir","DF",1,8.5,60,30,1,"Y",0,0,9.7,0.0263301010464459,1073
"1074",242631,"32_13",17,"DF",202,"PSME","Douglas-fir","DF",12,6.2,55,40,1,"Y",0,0,4.9,0.0263301010464459,1074
"1075",242631,"32_13",3,"DF",202,"PSME","Douglas-fir","DF",,1,6,,,"Y",,,0,0.164563131540287,1075
"1076",242631,"32_13",33,"OM",981,"UMCA","Oregon myrtle","OM",14,5.5,52,25,1,"Y",0,0,5.6,0.0263301010464459,1076
"1077",242631,"32_13",10,"DF",202,"PSME","Douglas-fir","DF",4,10.4,70,50,1,"Y",0,0,16.6,0.0263301010464459,1077
"1078",242631,"32_13",1,"DF",202,"PSME","Douglas-fir","DF",17,11.8,76,45,1,"Y",0,0,22.9,0.0263301010464459,1078
"1079",242631,"32_13",28,"DF",202,"PSME","Douglas-fir","DF",10,7.1,65,25,1,"Y",0,0,7.6,0.0263301010464459,1079
"1080",242631,"32_13",22,"DF",202,"PSME","Douglas-fir","DF",7,7.3,76,35,1,"Y",0,0,9.7,0.0263301010464459,1080
"1081",242631,"32_13",32,"DF",202,"PSME","Douglas-fir","DF",14,7.2,63,20,1,"Y",0,0,7.5,0.0263301010464459,1081
"1082",242631,"32_13",9,"DF",202,"PSME","Douglas-fir","DF",2,5.8,44,60,1,"Y",0,0,3.4,0.0263301010464459,1082
"1083",242631,"32_13",20,"DF",202,"PSME","Douglas-fir","DF",12,13.1,88,70,1,"Y",0,0,32.9,0.0263301010464459,1083
"1084",242631,"32_13",16,"DF",202,"PSME","Douglas-fir","DF",14,13.2,80,75,1,"Y",0,0,29.6,0.0263301010464459,1084
"1085",242631,"33_08",17,"DF",202,"PSME","Douglas-fir","DF",14,10.9,76,50,1,"Y",0,0,19.9,0.0256905877803749,1085
"1086",242631,"33_08",2,"DF",202,"PSME","Douglas-fir","DF",19,11.3,75,65,1,"Y",0,0,20.9,0.0256905877803749,1086
"1087",242631,"33_08",5,"DF",202,"PSME","Douglas-fir","DF",10,11.6,79,70,1,"Y",0,0,23.3,0.0256905877803749,1087
"1088",242631,"33_08",8,"DF",202,"PSME","Douglas-fir","DF",4,11.2,82,50,1,"Y",0,0,23,0.0256905877803749,1088
"1089",242631,"33_08",23,"DF",202,"PSME","Douglas-fir","DF",8,5.6,40,40,1,"Y",0,0,2.9,0.0256905877803749,1089
"1090",242631,"33_08",1,"DF",202,"PSME","Douglas-fir","DF",21,8.2,60,55,1,"Y",0,0,9.1,0.0256905877803749,1090
"1091",242631,"33_08",24,"DF",202,"PSME","Douglas-fir","DF",10,46.8,222,25,2,"Y",0,0,792.4,0.0256905877803749,1091
"1092",242631,"33_08",30,"DF",202,"PSME","Douglas-fir","DF",21,10,71,50,1,"Y",0,0,15.8,0.0256905877803749,1092
"1093",242631,"33_08",29,"DF",202,"PSME","Douglas-fir","DF",24,12.3,75,60,1,"Y",0,0,24.2,0.0256905877803749,1093
"1094",242631,"33_08",16,"DF",202,"PSME","Douglas-fir","DF",22,8.7,63,40,1,"Y",0,0,10.7,0.0256905877803749,1094
"1095",242631,"33_08",13,"DF",202,"PSME","Douglas-fir","DF",21,9.1,59,50,1,"Y",0,0,10.7,0.0256905877803749,1095
"1096",242631,"33_08",7,"DF",202,"PSME","Douglas-fir","DF",5,8.7,71,70,1,"Y",0,0,12.3,0.0256905877803749,1096
"1097",242631,"33_08",14,"DF",202,"PSME","Douglas-fir","DF",18,8.7,68,45,1,"Y",0,0,11.7,0.0256905877803749,1097
"1098",242631,"33_08",27,"DF",202,"PSME","Douglas-fir","DF",19,7.8,63,65,1,"Y",0,0,8.8,0.0256905877803749,1098
"1099",242631,"33_08",10,"DF",202,"PSME","Douglas-fir","DF",9,9.8,64,70,1,"Y",0,0,13.4,0.0256905877803749,1099
"1100",242631,"33_08",9,"DF",202,"PSME","Douglas-fir","DF",7,14.3,85,40,1,"Y",0,0,36.6,0.0256905877803749,1100
"1101",242631,"33_08",6,"DF",202,"PSME","Douglas-fir","DF",11,9.3,73,50,1,"Y",0,0,14.4,0.0256905877803749,1101
"1102",242631,"33_08",21,"DF",202,"PSME","Douglas-fir","DF",1,9.1,59,30,1,"Y",0,0,10.7,0.0256905877803749,1102
"1103",242631,"33_08",3,"DF",202,"PSME","Douglas-fir","DF",15,12.3,77,70,1,"Y",0,0,25,0.0256905877803749,1103
"1104",242631,"33_08",15,"DF",202,"PSME","Douglas-fir","DF",14,13.4,78,50,1,"Y",0,0,29.4,0.0256905877803749,1104
"1105",242631,"33_08",25,"DF",202,"PSME","Douglas-fir","DF",15,46.4,26,0,2,"N",3,0,133.1,0.0256905877803749,1105
"1106",242631,"33_08",1,"OM",981,"UMCA","Oregon myrtle","OM",,1,15,,,"Y",,,0,0.160566173627343,1106
"1107",242631,"33_08",26,"DF",202,"PSME","Douglas-fir","DF",22,10.9,73,70,1,"Y",0,0,19,0.0256905877803749,1107
"1108",242631,"33_08",12,"DF",202,"PSME","Douglas-fir","DF",13,10.9,66,55,1,"Y",0,0,16.8,0.0256905877803749,1108
"1109",242631,"33_08",22,"DF",202,"PSME","Douglas-fir","DF",16,13.4,72,60,1,"Y",0,0,26.7,0.0256905877803749,1109
"1110",242631,"33_08",18,"DF",202,"PSME","Douglas-fir","DF",15,9.8,72,70,1,"Y",0,0,15.5,0.0256905877803749,1110
"1111",242631,"33_08",20,"DF",202,"PSME","Douglas-fir","DF",1,7.8,56,45,1,"Y",0,0,7.7,0.0256905877803749,1111
"1112",242631,"33_08",11,"DF",202,"PSME","Douglas-fir","DF",19,11.3,84,45,1,"Y",0,0,24.1,0.0256905877803749,1112
"1113",242631,"33_08",19,"DF",202,"PSME","Douglas-fir","DF",6,9.8,68,65,1,"Y",0,0,14.4,0.0256905877803749,1113
"1114",242631,"33_08",4,"DF",202,"PSME","Douglas-fir","DF",5,6.4,59,45,1,"Y",0,0,5.6,0.0256905877803749,1114
"1115",242631,"33_08",28,"DF",202,"PSME","Douglas-fir","DF",23,10.8,74,50,1,"Y",0,0,19,0.0256905877803749,1115
"1116",242631,"33_24",5,"DF",202,"PSME","Douglas-fir","DF",25,6.8,39,70,1,"Y",0,0,4.1,0.104924947857315,1116
"1117",242631,"33_24",1,"OM",981,"UMCA","Oregon myrtle","OM",,1,9,,,"Y",,,0,0.65578092410822,1117
"1118",242631,"33_24",1,"OM",981,"UMCA","Oregon myrtle","OM",,1,9,,,"Y",,,0,0.65578092410822,1118
"1119",242631,"33_24",1,"OM",981,"UMCA","Oregon myrtle","OM",,1,9,,,"Y",,,0,0.65578092410822,1119
"1120",242631,"33_24",1,"OM",981,"UMCA","Oregon myrtle","OM",,1,9,,,"Y",,,0,0.65578092410822,1120
"1121",242631,"33_24",1,"OM",981,"UMCA","Oregon myrtle","OM",,1,9,,,"Y",,,0,0.65578092410822,1121
"1122",242631,"33_24",8,"DF",202,"PSME","Douglas-fir","DF",2,5.8,40,75,1,"Y",0,0,3.1,0.104924947857315,1122
"1123",242631,"33_24",1,"DF",202,"PSME","Douglas-fir","DF",22,7.8,41,75,1,"Y",0,0,5.6,0.104924947857315,1123
"1124",242631,"33_24",6,"DF",202,"PSME","Douglas-fir","DF",2,6.5,37,75,1,"Y",0,0,3.6,0.104924947857315,1124
"1125",242631,"33_24",2,"DF",202,"PSME","Douglas-fir","DF",39,6.1,37,70,1,"Y",0,0,3.2,0.104924947857315,1125
"1126",242631,"33_24",3,"DF",202,"PSME","Douglas-fir","DF",39,5.5,36,75,1,"Y",0,0,2.5,0.104924947857315,1126
"1127",242631,"33_24",7,"DF",202,"PSME","Douglas-fir","DF",2,7.4,40,70,1,"Y",0,0,4.9,0.104924947857315,1127
"1128",242631,"33_24",4,"DF",202,"PSME","Douglas-fir","DF",39,7.3,41,70,1,"Y",0,0,4.9,0.104924947857315,1128
"1129",242631,"43_23",12,"OM",981,"UMCA","Oregon myrtle","OM",44,11,67,80,3,"Y",0,0,25.3,0.0260748483196877,1129
"1130",242631,"43_23",5,"DF",202,"PSME","Douglas-fir","DF",28,6.9,45,55,1,"Y",0,0,4.8,0.0260748483196877,1130
"1131",242631,"43_23",19,"DF",202,"PSME","Douglas-fir","DF",24,7.3,45,50,1,"Y",0,0,5.4,0.0260748483196877,1131
"1132",242631,"43_23",16,"WH",263,"TSHE","Western hemlock","WH",0,11.3,60,85,1,"Y",0,0,17.2,0.0260748483196877,1132
"1133",242631,"43_23",20,"DF",202,"PSME","Douglas-fir","DF",29,7.1,54,55,1,"Y",0,0,6.2,0.0260748483196877,1133
"1134",242631,"43_23",3,"DF",202,"PSME","Douglas-fir","DF",43,6.3,43,60,1,"Y",0,0,3.9,0.0260748483196877,1134
"1135",242631,"43_23",13,"WH",263,"TSHE","Western hemlock","WH",41,11.7,76,75,1,"Y",0,0,24.5,0.0260748483196877,1135
"1136",242631,"43_23",3,"OM",981,"UMCA","Oregon myrtle","OM",,2,10,,,"Y",,,0.1,0.162967801998048,1136
"1137",242631,"43_23",23,"DF",202,"PSME","Douglas-fir","DF",60,5.7,41,55,1,"Y",0,0,3.1,0.0260748483196877,1137
"1138",242631,"43_23",1,"DF",202,"PSME","Douglas-fir","DF",59,6,40,55,1,"Y",0,0,3.3,0.0260748483196877,1138
"1139",242631,"43_23",2,"OM",981,"UMCA","Oregon myrtle","OM",,1,9,,,"Y",,,0,0.162967801998048,1139
"1140",242631,"43_23",10,"OM",981,"UMCA","Oregon myrtle","OM",57,9.4,32,65,1,"Y",0,0,7.7,0.0260748483196877,1140
"1141",242631,"43_23",9,"OM",981,"UMCA","Oregon myrtle","OM",56,10,50,60,1,"Y",0,0,17.8,0.0260748483196877,1141
"1142",242631,"43_23",22,"DF",202,"PSME","Douglas-fir","DF",58,5.6,37,40,1,"Y",0,0,2.7,0.0260748483196877,1142
"1143",242631,"43_23",18,"OM",981,"UMCA","Oregon myrtle","OM",10,6.1,45,80,1,"Y",0,0,6.4,0.0260748483196877,1143
"1144",242631,"43_23",2,"OM",981,"UMCA","Oregon myrtle","OM",,1,9,,,"Y",,,0,0.162967801998048,1144
"1145",242631,"43_23",4,"DF",202,"PSME","Douglas-fir","DF",47,5.6,56,60,1,"Y",0,0,4.1,0.0260748483196877,1145
"1146",242631,"43_23",8,"OM",981,"UMCA","Oregon myrtle","OM",63,5.5,56,85,1,"Y",0,0,5.8,0.0260748483196877,1146
"1147",242631,"43_23",2,"DF",202,"PSME","Douglas-fir","DF",52,6.6,46,60,1,"Y",0,0,4.5,0.0260748483196877,1147
"1148",242631,"43_23",7,"WH",263,"TSHE","Western hemlock","WH",58,33.5,185,75,1,"Y",0,0,412,0.0260748483196877,1148
"1149",242631,"43_23",17,"OM",981,"UMCA","Oregon myrtle","OM",11,7.9,40,80,1,"Y",0,0,10.1,0.0260748483196877,1149
"1150",242631,"43_23",2,"OM",981,"UMCA","Oregon myrtle","OM",,1,9,,,"Y",,,0,0.162967801998048,1150
"1151",242631,"43_23",6,"WH",263,"TSHE","Western hemlock","WH",49,32.5,137,75,2,"Y",0,0,276.5,0.0260748483196877,1151
"1152",242631,"43_23",2,"OM",981,"UMCA","Oregon myrtle","OM",,1,9,,,"Y",,,0,0.162967801998048,1152
"1153",242631,"43_23",1,"WH",263,"TSHE","Western hemlock","WH",,1,5,,,"Y",,,0,0.162967801998048,1153
"1154",242631,"43_23",14,"OM",981,"UMCA","Oregon myrtle","OM",30,14.3,39,25,3,"Y",0,0,32.6,0.0260748483196877,1154
"1155",242631,"43_23",15,"OM",981,"UMCA","Oregon myrtle","OM",26,19.7,67,60,1,"Y",0,0,80.9,0.0260748483196877,1155
"1156",242631,"43_23",2,"OM",981,"UMCA","Oregon myrtle","OM",,1,9,,,"Y",,,0,0.162967801998048,1156
"1157",242631,"43_23",4,"DF",202,"PSME","Douglas-fir","DF",,1,5,,,"Y",,,0,0.162967801998048,1157
"1158",242631,"43_23",11,"RA",351,"ALRU","Red alder","RA",45,14,78,65,1,"Y",0,0,40.8,0.0260748483196877,1158
"1159",242631,"43_23",21,"DF",202,"PSME","Douglas-fir","DF",46,5.9,43,50,1,"Y",0,0,3.4,0.0260748483196877,1159
"1160",242631,"83_05",1,"DF",202,"PSME","Douglas-fir","DF",47,35.1,183,50,2,"Y",0,0,403,0.034352405099331,1160
"1161",242631,"83_A09",1,"RA",351,"ALRU","Red alder","RA",88,7.5,38,70,1,"Y",0,0,8.4,0.0361753181783057,1161
"1162",242631,"83_A09",3,"RA",351,"ALRU","Red alder","RA",,3,17,,,"Y",,,0.4,0.226095738614411,1162
"1163",242631,"83_A09",1,"RA",351,"ALRU","Red alder","RA",,2,18,,,"Y",,,0.2,0.226095738614411,1163
"1164",242631,"83_A09",7,"BM",312,"ACMA","Bigleaf maple","BM",68,9.1,39,55,3,"Y",0,0,11.4,0.0361753181783057,1164
"1165",242631,"83_A09",4,"BM",312,"ACMA","Bigleaf maple","BM",23,13.8,52,50,1,"Y",0,0,34,0.0361753181783057,1165
"1166",242631,"83_A09",5,"RA",351,"ALRU","Red alder","RA",17,6.2,44,50,1,"Y",0,0,6.1,0.0361753181783057,1166
"1167",242631,"83_A09",2,"DF",202,"PSME","Douglas-fir","DF",85,60.1,129,50,2,"Y",0,0,519.2,0.0361753181783057,1167
"1168",242631,"83_A09",2,"RA",351,"ALRU","Red alder","RA",,5,36,,,"Y",,,3.6,0.226095738614411,1168
"1169",242631,"83_A09",4,"RA",351,"ALRU","Red alder","RA",,1,16,,,"Y",,,0,0.226095738614411,1169
"1170",242631,"83_A09",6,"BM",312,"ACMA","Bigleaf maple","BM",9,22.3,43,60,1,"Y",0,0,88.6,0.0361753181783057,1170
"1171",242631,"83_A09",3,"RA",351,"ALRU","Red alder","RA",67,8.3,55,55,1,"Y",0,0,12,0.0361753181783057,1171
"1172",242631,"93_20",4,"OM",981,"UMCA","Oregon myrtle","OM",48,14.3,52,75,1,"Y",0,0,37,0.0347354346171002,1172
"1173",242631,"93_20",12,"DF",202,"PSME","Douglas-fir","DF",46,7.4,49,70,1,"Y",0,0,6,0.0347354346171002,1173
"1174",242631,"93_20",14,"DF",202,"PSME","Douglas-fir","DF",39,5.5,46,60,1,"Y",0,0,3.2,0.0347354346171002,1174
"1175",242631,"93_20",3,"OM",981,"UMCA","Oregon myrtle","OM",,3,28,,,"Y",,,0.7,0.217096466356876,1175
"1176",242631,"93_20",1,"DF",202,"PSME","Douglas-fir","DF",,1,8,,,"Y",,,0,0.217096466356876,1176
"1177",242631,"93_20",1,"DF",202,"PSME","Douglas-fir","DF",,1,8,,,"Y",,,0,0.217096466356876,1177
"1178",242631,"93_20",3,"OM",981,"UMCA","Oregon myrtle","OM",53,5.9,41,35,1,"Y",0,0,5.7,0.0347354346171002,1178
"1179",242631,"93_20",2,"DF",202,"PSME","Douglas-fir","DF",25,50.2,213,40,1,"Y",0,0,847.5,0.0347354346171002,1179
"1180",242631,"93_20",2,"OM",981,"UMCA","Oregon myrtle","OM",,5,37,,,"Y",,,3.9,0.217096466356876,1180
"1181",242631,"93_20",1,"DF",202,"PSME","Douglas-fir","DF",,1,8,,,"Y",,,0,0.217096466356876,1181
"1182",242631,"93_20",11,"DF",202,"PSME","Douglas-fir","DF",37,6.3,50,70,1,"Y",0,0,4.5,0.0347354346171002,1182
"1183",242631,"93_20",13,"DF",202,"PSME","Douglas-fir","DF",15,7,47,60,1,"Y",0,0,5.2,0.0347354346171002,1183
"1184",242631,"93_20",10,"DF",202,"PSME","Douglas-fir","DF",17,6.6,47,55,1,"Y",0,0,4.6,0.0347354346171002,1184
"1185",242631,"93_20",8,"DF",202,"PSME","Douglas-fir","DF",6,6.2,43,65,1,"Y",0,0,3.8,0.0347354346171002,1185
"1186",242631,"93_20",1,"DF",202,"PSME","Douglas-fir","DF",,1,8,,,"Y",,,0,0.217096466356876,1186
"1187",242631,"93_20",6,"OM",981,"UMCA","Oregon myrtle","OM",40,10.8,40,60,1,"Y",0,0,18.8,0.0347354346171002,1187
"1188",242631,"93_20",1,"DF",202,"PSME","Douglas-fir","DF",,1,8,,,"Y",,,0,0.217096466356876,1188
"1189",242631,"93_20",1,"DF",202,"PSME","Douglas-fir","DF",,1,8,,,"Y",,,0,0.217096466356876,1189
"1190",242631,"93_20",1,"DF",202,"PSME","Douglas-fir","DF",,1,8,,,"Y",,,0,0.217096466356876,1190
"1191",242631,"93_20",7,"OM",981,"UMCA","Oregon myrtle","OM",37,7,25,30,1,"Y",0,0,3.3,0.0347354346171002,1191
"1192",242631,"93_20",9,"DF",202,"PSME","Douglas-fir","DF",2,6,47,70,1,"Y",0,0,3.9,0.0347354346171002,1192
"1193",242631,"93_20",4,"OM",981,"UMCA","Oregon myrtle","OM",,4,29,,,"Y",,,1.3,0.217096466356876,1193
"1194",242631,"93_20",1,"DF",202,"PSME","Douglas-fir","DF",22,8.8,53,70,1,"Y",0,0,9,0.0347354346171002,1194
"1195",242631,"93_20",5,"OM",981,"UMCA","Oregon myrtle","OM",38,9.2,49,30,1,"Y",0,0,15,0.0347354346171002,1195
"1196",242631,"93_20",1,"DF",202,"PSME","Douglas-fir","DF",,1,8,,,"Y",,,0,0.217096466356876,1196
